"Title","Start","End","Day of week","Duration","Day total","Created by","Organized by","Description","Where"
"National Aboriginal Day (Northwest Territories)","06/21/2016 00:00","06/22/2016 00:00","Tue","24:00","24:00","Holidays in Canada","Holidays in Canada","Public holiday in: Northwest Territories",""
"St. Jean Baptiste Day (Quebec)","06/24/2016 00:00","06/25/2016 00:00","Fri","24:00","24:00","Holidays in Canada","Holidays in Canada","Public holiday in: Quebec",""
"Discovery Day (Newfoundland and Labrador)","06/27/2016 00:00","06/28/2016 00:00","Mon","24:00","24:00","Holidays in Canada","Holidays in Canada","Public holiday in: Newfoundland and Labrador",""
"Canada Day","07/01/2016 00:00","07/02/2016 00:00","Fri","24:00","24:00","Holidays in Canada","Holidays in Canada","",""
"Nunavut Day (Nunavut)","07/09/2016 00:00","07/10/2016 00:00","Sat","24:00","24:00","Holidays in Canada","Holidays in Canada","Public holiday in: Nunavut",""
"Orangemen's Day (Newfoundland and Labrador)","07/11/2016 00:00","07/12/2016 00:00","Mon","24:00","24:00","Holidays in Canada","Holidays in Canada","Public holiday in: Newfoundland and Labrador",""
"Heritage Day in Alberta","08/01/2016 00:00","08/02/2016 00:00","Mon","24:00","","Holidays in Canada","Holidays in Canada","",""
"Civic/Provincial Day (regional holiday)","08/01/2016 00:00","08/02/2016 00:00","Mon","24:00","","Holidays in Canada","Holidays in Canada","Public holiday in: Ontario, Saskatchewan, Northwest Territories",""
"New Brunswick Day (New Brunswick)","08/01/2016 00:00","08/02/2016 00:00","Mon","24:00","","Holidays in Canada","Holidays in Canada","Public holiday in: New Brunswick",""
"British Columbia Day (British Columbia)","08/01/2016 00:00","08/02/2016 00:00","Mon","24:00","","Holidays in Canada","Holidays in Canada","Public holiday in: British Columbia",""
"Natal Day (Prince Edward Island)","08/01/2016 00:00","08/02/2016 00:00","Mon","24:00","","Holidays in Canada","Holidays in Canada","Public holiday in: Prince Edward Island",""
"Terry Fox Day (Manitoba)","08/01/2016 00:00","08/02/2016 00:00","Mon","24:00","144:00","Holidays in Canada","Holidays in Canada","Public holiday in: Manitoba",""
"The Royal St John's Regatta (St John's) (Newfoundland and Labrador)","08/03/2016 00:00","08/04/2016 00:00","Wed","24:00","24:00","Holidays in Canada","Holidays in Canada","Public holiday in: Newfoundland and Labrador",""
"Discovery Day (Yukon)","08/15/2016 00:00","08/16/2016 00:00","Mon","24:00","24:00","Holidays in Canada","Holidays in Canada","Public holiday in: Yukon",""
"Gold Cup Parade (Prince Edward Island)","08/19/2016 00:00","08/20/2016 00:00","Fri","24:00","24:00","Holidays in Canada","Holidays in Canada","Public holiday in: Prince Edward Island",""
"Labour Day (regional holiday)","09/05/2016 00:00","09/06/2016 00:00","Mon","24:00","24:00","Holidays in Canada","Holidays in Canada","Public holiday in: Alberta, British Columbia, Manitoba, New Brunswick, Newfoundland and Labrador, Northwest Territories, Nova Scotia, Nunavut, Ontario, Prince Edward Island, Quebec, Saskatchewan, Yukon",""
"Thanksgiving Day (regional holiday)","10/10/2016 00:00","10/11/2016 00:00","Mon","24:00","24:00","Holidays in Canada","Holidays in Canada","Public holiday in: Alberta, British Columbia, Manitoba, New Brunswick, Newfoundland and Labrador, Northwest Territories, Nova Scotia, Nunavut, Ontario, Prince Edward Island, Quebec, Saskatchewan, Yukon",""
"Halloween","10/31/2016 00:00","11/01/2016 00:00","Mon","24:00","24:00","Holidays in Canada","Holidays in Canada","",""
"Daylight Saving Time ends","11/06/2016 00:00","11/07/2016 00:00","Sun","24:00","24:00","Holidays in Canada","Holidays in Canada","",""
"Remembrance Day (regional holiday)","11/11/2016 00:00","11/12/2016 00:00","Fri","24:00","24:00","Holidays in Canada","Holidays in Canada","Public holiday in: Alberta, British Columbia, Manitoba, New Brunswick, Northwest Territories, Nunavut, Ontario, Prince Edward Island, Saskatchewan, Yukon",""
"Anniversary of the Statute of Westminster","12/11/2016 00:00","12/12/2016 00:00","Sun","24:00","24:00","Holidays in Canada","Holidays in Canada","",""
"Christmas Eve","12/24/2016 00:00","12/25/2016 00:00","Sat","24:00","24:00","Holidays in Canada","Holidays in Canada","",""
"Christmas","12/25/2016 00:00","12/26/2016 00:00","Sun","24:00","24:00","Holidays in Canada","Holidays in Canada","",""
"Boxing Day (regional holiday)","12/26/2016 00:00","12/27/2016 00:00","Mon","24:00","24:00","Holidays in Canada","Holidays in Canada","Public holiday in: Manitoba, New Brunswick, Newfoundland and Labrador, Nova Scotia, Ontario, Prince Edward Island, Yukon",""
"New Year's Eve","12/31/2016 00:00","01/01/2017 00:00","Sat","24:00","24:00","Holidays in Canada","Holidays in Canada","",""
"","","","Total:","1176:00","","","","",""
